age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
50,79389,2,4,4,2,5,4,1,4,4,5,4,4,1,2,5,2,2,4,2,2,1,4,2,4,4,4,4,4,2,4,2,2,4,4,4,4,4,2,4,2,2,2,4,2,4,2,4,1,4,1,4,4,4,4,2,5,4,4,4,2,4,4,4,4,2
60,81514,2,4,5,5,1,1,1,5,1,5,1,1,2,5,4,2,1,1,5,5,1,1,1,1,2,5,1,5,1,1,5,3,1,4,5,5,5,5,1,5,1,1,5,1,5,1,5,1,1,1,5,4,4,5,5,5,5,2,5,5,4,4,5,5,4
60,85490,1,4,4,5,2,2,1,4,4,1,2,1,1,5,2,4,5,1,1,5,2,1,1,1,1,5,1,2,5,1,4,2,1,1,1,5,1,5,2,4,4,4,5,1,5,4,5,1,1,1,4,4,5,1,2,5,1,4,4,1,4,4,2,4,1
30,62111,4,1,2,4,1,3,4,5,2,2,1,4,4,5,1,4,4,2,4,4,4,1,1,1,1,5,1,4,1,4,5,1,1,2,1,1,1,5,1,5,1,1,1,1,5,1,4,1,1,3,1,5,5,1,1,1,1,1,4,4,3,4,1,4,3
70,27462,1,3,1,2,3,5,3,3,5,4,3,5,3,5,5,3,3,1,5,3,4,3,1,5,5,3,5,5,1,5,2,4,4,4,3,4,5,5,5,5,3,4,5,5,2,3,5,5,5,1,5,3,4,5,3,4,5,3,1,4,3,5,5,5,5
40,53299,4,2,4,4,5,4,1,4,1,1,5,1,4,1,2,2,4,1,4,4,1,1,1,1,1,5,1,2,1,5,4,1,2,2,2,2,1,5,4,4,1,2,1,2,5,4,5,4,2,2,1,4,5,1,4,5,5,1,4,1,5,5,5,5,4
30,10512,1,2,2,4,2,5,1,3,1,5,4,1,1,3,1,3,3,1,3,3,1,1,1,1,1,5,1,3,1,5,3,2,1,3,3,5,1,5,5,3,1,1,3,1,4,1,3,5,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3
40,73941,5,4,5,4,1,5,2,4,5,1,2,5,3,5,5,4,5,5,5,5,5,1,1,1,5,3,2,5,1,4,4,2,1,2,3,2,5,5,5,5,1,5,4,5,5,1,5,2,4,1,1,5,5,2,4,1,5,1,5,1,5,5,1,5,2
60,21353,5,4,4,4,5,3,1,5,2,5,1,4,1,5,1,3,4,2,2,2,4,2,1,2,1,3,2,3,2,5,2,2,2,2,1,4,1,5,1,5,1,1,5,1,5,4,2,1,1,1,1,5,5,5,5,5,5,1,5,1,5,5,1,5,4
80,11239,5,3,5,5,1,1,3,4,1,1,2,1,2,4,5,2,3,5,4,4,3,4,2,1,4,3,5,4,2,1,2,4,4,3,5,1,4,4,4,4,1,1,1,2,4,5,5,5,2,1,1,5,5,5,5,5,5,3,4,2,5,5,5,5,4
30,124198,5,4,4,4,3,3,3,3,3,2,2,4,4,5,2,4,4,2,4,5,3,2,1,2,2,3,3,3,3,4,4,4,3,3,2,3,3,4,3,4,2,2,4,2,5,4,4,3,3,3,3,3,4,2,4,3,2,2,3,2,3,2,1,3,3
50,39158,4,3,3,5,4,1,1,3,1,5,2,1,1,3,2,1,5,1,3,4,1,1,1,2,4,5,2,3,2,2,2,2,1,3,1,2,2,5,4,4,1,5,1,1,4,2,5,1,1,1,5,5,3,2,4,3,3,1,5,4,2,4,1,2,1
50,86406,4,2,5,5,3,4,1,5,3,5,5,4,3,5,2,2,5,4,4,5,2,2,3,1,4,3,1,4,2,4,2,2,4,4,2,5,2,4,4,5,4,1,4,3,5,4,5,2,4,2,5,3,4,1,4,5,4,2,4,4,4,4,4,4,4
30,19400,5,2,2,5,2,3,2,5,1,2,1,1,4,5,4,1,5,2,2,5,1,1,3,3,2,3,1,4,2,2,4,3,2,4,2,4,2,5,2,2,4,4,5,2,5,3,5,1,4,3,4,2,5,1,2,5,5,4,3,1,4,4,2,4,4
40,122023,4,1,5,5,1,3,2,5,1,1,4,2,2,4,2,4,5,4,5,5,2,1,3,1,2,3,1,4,3,1,5,3,4,2,1,4,1,5,1,2,1,3,4,3,4,2,5,1,1,1,4,4,4,1,4,5,4,1,3,2,3,4,4,4,2
40,44670,5,1,4,2,1,4,1,5,4,5,5,4,5,5,4,3,5,2,5,3,4,2,3,2,4,5,5,5,2,5,5,1,4,2,3,5,5,5,1,2,5,3,5,1,5,2,5,5,1,4,5,2,5,5,5,5,5,3,5,4,4,4,4,2,1
30,22217,4,1,4,3,2,4,1,3,3,4,2,1,4,5,4,2,5,5,3,4,5,2,3,3,2,5,1,3,1,3,4,1,1,3,3,4,1,5,2,5,3,5,3,1,5,3,5,3,5,1,5,3,4,1,2,5,4,3,3,3,3,5,4,2,3
80,44751,5,2,5,4,4,5,1,5,4,4,4,4,3,5,5,4,5,4,4,5,3,3,2,4,4,4,4,5,2,5,5,3,4,4,5,5,5,5,4,5,5,3,4,5,5,4,5,5,4,4,4,4,5,5,5,5,5,5,5,4,4,5,5,3,4
40,44152,4,4,3,5,2,1,1,3,1,4,2,2,1,5,5,3,4,1,1,5,1,1,1,1,2,4,3,1,1,2,1,1,1,2,3,1,4,5,5,4,1,3,4,1,5,4,5,1,1,1,1,1,4,1,3,5,2,1,2,1,4,5,1,4,1
60,10986,5,2,5,4,4,4,5,4,4,4,4,5,5,5,4,3,4,4,3,5,4,3,5,3,5,5,3,3,5,5,5,2,5,3,5,4,2,5,3,5,2,1,3,2,5,3,5,3,1,1,3,3,5,1,4,3,1,3,4,1,1,3,2,1,1
30,20745,5,5,4,4,5,2,1,4,4,4,4,1,5,2,2,4,5,4,4,2,4,1,3,1,4,3,2,2,1,1,5,1,2,4,2,4,2,5,2,5,2,2,4,4,5,1,5,1,2,3,4,2,4,2,4,4,5,4,2,2,3,2,4,4,3
30,45728,5,2,1,2,1,5,1,3,4,2,4,4,5,5,4,5,5,4,3,4,4,4,3,1,5,4,4,5,1,5,5,4,1,4,1,5,4,5,1,4,1,2,1,2,5,5,5,5,1,1,5,4,5,1,3,1,5,5,5,1,4,5,5,2,1
70,87209,5,5,5,4,5,5,1,3,5,5,2,5,2,5,5,3,1,4,4,1,4,2,3,3,5,2,4,3,5,5,5,4,4,3,5,5,5,4,5,2,5,4,1,4,5,5,5,1,2,3,5,4,4,5,4,1,5,3,1,5,3,5,4,5,2
60,103309,2,1,2,4,1,1,3,5,1,2,1,2,1,5,1,4,4,1,4,5,1,1,1,1,1,5,2,4,1,2,2,1,2,1,1,2,1,5,1,5,2,2,4,1,2,2,5,1,1,4,2,4,4,1,5,2,2,1,4,2,1,2,1,2,2
70,103852,1,2,1,1,1,1,2,2,1,1,3,1,3,4,1,4,1,1,2,1,2,2,4,1,1,1,2,5,2,3,1,1,4,2,2,1,4,1,1,3,1,1,4,1,1,1,1,2,1,2,1,3,1,2,1,1,1,2,1,1,1,1,2,1,1
70,61822,2,4,4,5,3,2,4,4,2,5,4,1,2,1,2,3,5,4,4,4,4,4,1,3,4,3,3,2,4,4,5,1,1,5,5,5,2,5,5,4,3,1,2,1,5,3,4,1,1,3,4,2,4,2,3,5,5,4,2,3,4,5,4,5,4
50,70827,1,2,1,5,4,1,3,5,1,5,2,1,1,5,2,3,5,2,3,4,1,1,1,3,1,5,1,5,1,3,5,1,1,3,4,3,1,5,3,5,1,1,4,2,5,2,4,1,1,2,4,3,5,3,4,5,2,2,5,1,3,4,3,3,3
50,115810,4,4,4,4,2,3,2,3,3,4,4,4,2,4,4,4,5,4,4,4,3,2,2,2,5,4,2,4,2,5,4,2,2,2,2,4,2,4,5,5,2,2,3,2,5,2,2,4,2,2,5,4,4,2,3,5,4,2,2,2,4,4,4,4,4
20,86421,4,2,4,5,4,3,4,5,2,5,1,3,2,5,2,4,5,4,4,5,4,1,3,1,4,3,2,5,1,4,4,1,2,2,4,4,2,5,1,5,1,2,4,2,4,4,5,2,2,1,2,5,5,1,5,5,5,1,4,4,4,4,2,5,3
50,106760,2,1,4,5,5,3,1,5,1,1,1,1,4,5,2,2,5,2,4,5,1,1,1,1,4,5,4,5,1,1,5,1,2,2,1,4,1,5,1,5,1,1,5,1,5,1,5,1,4,1,2,5,1,1,3,5,2,1,5,1,3,2,1,1,4
50,76227,5,1,4,5,1,3,3,5,3,5,1,3,4,5,1,5,5,3,5,5,4,3,1,1,3,5,2,5,1,4,4,1,1,3,1,3,1,5,1,5,1,1,5,3,4,1,5,1,4,1,3,4,3,1,3,3,1,4,5,3,2,3,1,4,1
60,117520,5,1,4,1,1,1,1,5,4,4,1,4,5,5,1,1,5,4,1,5,4,1,1,1,4,5,4,5,1,1,5,1,1,1,1,1,5,5,1,5,1,1,5,4,5,1,2,1,4,1,4,1,4,1,5,5,2,4,1,1,1,4,1,1,1
30,63599,5,2,4,5,2,2,4,4,2,5,1,1,2,5,2,4,5,4,2,4,2,2,2,2,2,4,2,4,2,2,5,2,1,1,1,2,4,5,1,5,1,1,4,1,5,1,4,1,1,1,2,2,5,1,2,4,2,2,4,2,2,4,1,2,2
30,106137,5,2,2,5,4,5,3,4,2,1,2,4,2,5,4,5,5,1,5,5,1,2,2,1,4,4,1,5,1,2,5,2,1,1,1,1,1,5,4,5,1,1,5,2,4,1,4,1,1,1,2,4,5,1,5,4,2,1,2,1,2,2,2,4,1
30,126747,4,1,5,4,1,2,2,5,4,5,4,5,1,5,5,1,5,2,2,5,2,1,1,2,4,4,5,3,1,4,4,3,3,2,2,4,2,5,3,5,2,1,3,5,5,1,5,3,4,2,3,2,4,1,3,4,1,1,3,1,3,4,2,4,5
30,39924,4,1,1,5,1,1,2,5,2,1,1,4,4,5,2,4,5,5,5,5,2,1,1,1,4,5,2,4,1,4,4,2,1,2,1,2,1,5,1,2,1,1,4,2,4,2,5,1,4,1,4,2,5,1,2,4,1,1,5,1,2,2,2,3,3
50,7582,2,2,2,2,2,2,1,3,3,5,2,3,4,5,3,4,5,2,3,1,4,1,1,3,3,5,2,2,1,5,4,2,3,4,2,4,2,5,4,4,4,2,3,3,5,1,5,4,2,1,2,2,3,2,3,5,5,3,2,2,4,4,4,4,4
60,78695,4,1,4,5,1,4,1,5,1,5,1,1,4,5,1,5,5,3,5,5,1,1,1,1,4,5,1,5,1,2,5,4,5,5,5,2,3,5,1,4,4,1,5,4,5,1,5,1,1,1,1,4,1,1,5,5,5,4,5,1,1,5,1,5,1
70,16274,5,2,5,2,5,4,2,4,4,5,2,4,3,5,5,1,4,5,4,5,5,3,1,5,4,3,4,3,1,5,5,3,1,5,4,4,3,1,5,5,5,3,5,1,5,5,5,2,1,1,4,1,5,2,5,5,5,4,5,4,2,5,4,4,2
50,84906,2,4,2,4,5,5,2,3,2,5,4,3,4,3,5,4,5,1,4,4,2,3,4,5,2,3,2,2,4,5,2,4,4,4,4,5,2,4,5,5,2,2,1,2,5,3,4,4,2,2,5,2,4,1,3,4,4,4,2,1,3,5,5,5,1
50,8893,2,1,2,2,2,2,1,3,1,1,1,1,1,5,2,2,4,1,2,5,1,1,1,1,1,4,1,2,1,2,4,2,1,1,2,4,1,5,2,5,1,1,4,4,5,1,2,1,1,1,4,1,2,1,2,2,1,1,2,1,2,4,1,1,1
50,89105,3,5,3,3,5,5,1,1,3,3,2,2,3,3,4,3,3,2,3,2,1,3,3,2,1,3,1,5,2,2,3,1,3,3,5,1,3,3,5,3,2,1,3,4,1,3,3,1,1,1,3,3,5,5,3,5,5,1,5,5,1,3,4,5,3
60,117584,5,3,5,4,5,2,1,4,5,5,4,4,3,5,4,2,5,1,4,4,1,2,2,2,1,4,1,1,1,2,2,2,1,2,4,4,2,4,1,5,1,1,5,2,5,2,2,1,1,1,4,2,1,1,4,5,5,1,2,5,2,5,4,4,4
30,88259,2,1,4,2,1,1,1,4,2,2,1,1,1,4,1,4,5,1,2,5,1,1,1,2,1,5,1,4,1,1,2,5,1,2,1,4,4,5,1,2,1,1,3,1,1,1,5,2,1,2,1,4,4,4,3,1,4,2,5,1,3,4,1,2,2
30,105195,2,4,4,4,4,2,1,4,2,5,3,4,3,5,2,3,4,2,3,4,5,2,1,2,1,5,2,4,2,4,2,2,3,3,2,4,2,4,2,3,1,2,4,2,4,3,5,1,1,1,5,2,4,2,3,4,2,2,3,1,2,5,4,5,2
30,66343,2,2,2,4,2,1,3,4,1,2,1,2,2,5,4,2,5,4,5,5,4,4,1,2,4,5,4,5,1,5,5,2,2,2,2,2,1,3,2,5,1,2,4,1,5,4,4,1,5,2,4,4,4,1,4,5,2,3,3,2,4,4,2,5,3
70,121668,4,2,1,5,5,2,2,5,2,5,2,4,5,3,5,4,4,2,4,4,2,2,1,5,2,5,2,4,1,2,5,2,3,2,5,5,5,1,4,5,1,2,3,5,4,1,4,1,1,4,5,4,5,1,3,2,5,1,5,4,3,4,4,4,1
40,35072,1,2,3,5,4,4,3,5,1,2,1,1,1,5,1,2,5,1,4,5,2,1,1,1,4,1,1,3,1,2,5,1,1,3,2,3,1,5,2,3,1,1,4,1,5,1,5,2,5,3,5,2,5,1,4,5,2,3,5,1,1,2,2,3,3
70,25526,5,3,5,4,2,5,1,4,5,5,5,5,4,5,4,3,4,4,2,3,1,1,1,2,1,5,1,4,1,3,5,1,1,4,1,3,1,5,4,5,5,3,2,1,5,1,3,1,4,1,5,3,5,1,1,3,2,1,1,1,3,5,5,5,1
30,102668,4,1,3,4,1,3,1,5,1,3,1,1,4,5,1,3,4,2,3,5,2,1,1,1,1,5,1,2,1,1,2,1,1,2,1,1,1,4,1,5,1,2,2,1,3,1,5,1,1,1,2,4,2,1,2,1,2,1,2,1,2,3,1,4,2
40,116454,4,2,4,4,4,4,1,3,4,5,3,4,1,3,1,4,1,2,4,4,2,2,3,3,4,4,1,4,1,3,2,2,2,2,1,5,4,4,1,4,1,1,1,3,5,3,4,2,2,3,3,3,4,1,2,5,3,2,2,4,3,5,3,4,3
30,24519,4,1,2,1,1,2,2,3,2,4,5,2,4,5,4,4,5,1,2,4,3,1,1,1,2,5,2,2,4,1,5,2,1,2,2,4,2,5,2,5,1,1,4,1,5,1,5,1,2,1,4,4,4,2,2,4,2,4,3,2,3,3,2,3,3
30,110585,1,1,4,5,2,1,1,5,1,2,1,4,4,4,1,2,5,1,4,3,4,1,1,1,1,3,2,2,1,4,5,1,1,3,4,4,4,2,4,4,1,1,5,2,2,1,4,2,1,1,2,5,5,1,5,5,5,4,1,1,3,2,3,4,1
30,56521,2,1,4,5,1,1,4,5,2,3,1,2,2,5,2,4,5,2,2,3,2,1,1,1,2,4,2,2,2,2,3,2,1,1,1,4,1,5,1,5,1,1,2,2,5,2,4,1,2,4,4,4,4,1,2,4,2,2,4,2,2,4,2,2,1
30,46557,5,2,5,3,1,1,1,5,4,3,1,4,4,5,1,3,4,4,2,5,2,1,1,1,5,3,4,4,1,1,1,1,1,2,1,2,3,5,1,5,1,1,4,1,3,1,5,1,4,2,3,3,4,1,4,1,2,1,3,1,1,2,2,2,2
60,98126,3,1,4,2,1,3,1,5,2,5,3,5,1,5,4,1,4,1,5,5,1,1,1,2,2,5,2,4,1,4,2,2,1,4,2,4,2,4,2,4,2,1,5,4,5,2,4,1,2,2,2,1,4,1,4,5,1,4,4,2,2,4,2,2,1
30,22973,5,1,3,4,1,2,3,4,3,4,2,4,2,4,2,2,5,4,4,4,2,1,1,1,4,3,3,2,1,4,4,2,1,2,2,4,2,4,3,4,1,2,3,2,4,2,4,1,1,2,4,4,4,1,2,3,1,3,4,2,3,4,3,3,4
40,17034,2,1,3,4,1,1,2,5,2,4,1,4,1,5,2,2,5,4,2,5,4,1,2,2,4,5,2,4,2,2,5,2,3,4,2,4,4,5,1,4,2,2,4,2,5,2,5,3,2,3,4,4,4,2,4,4,3,4,4,2,5,4,2,4,2
40,108161,4,3,5,4,4,5,2,4,4,5,3,1,2,4,4,2,5,4,2,3,4,3,2,3,2,3,2,4,1,5,5,3,4,2,2,5,5,4,5,5,2,3,5,5,5,2,4,1,2,2,2,4,4,2,4,5,5,1,3,2,4,5,5,5,4
50,3947,2,1,4,2,1,1,3,4,4,5,1,1,1,1,1,2,5,1,3,4,1,3,1,1,1,5,4,3,1,3,4,1,1,2,4,2,3,5,1,2,1,1,3,4,5,3,5,1,1,1,4,3,5,1,5,5,3,4,4,1,4,4,1,5,1
60,92251,3,1,4,5,1,3,3,4,3,5,1,3,3,5,3,3,5,3,3,5,4,1,1,2,2,4,4,2,1,2,1,1,1,1,1,1,1,4,1,5,1,1,5,1,4,5,5,1,1,1,1,1,5,2,5,4,2,3,2,2,3,4,2,1,1
50,95760,4,1,4,2,1,3,1,4,1,5,1,1,1,4,1,4,5,3,3,2,1,2,3,3,3,3,1,1,1,1,3,1,1,1,1,2,1,5,1,4,1,3,4,1,4,3,4,3,1,3,4,1,4,1,4,3,3,3,3,1,3,4,3,3,3
30,68689,4,2,4,4,4,5,1,5,4,5,5,4,4,4,4,4,5,4,4,4,4,4,2,4,4,4,2,4,2,5,4,4,2,4,5,5,5,2,5,5,5,5,5,4,4,5,5,4,4,1,4,4,5,4,3,5,4,4,4,2,4,5,4,5,4
30,6030,2,1,4,5,1,5,2,5,4,5,1,4,3,5,5,5,5,3,4,5,2,2,3,2,1,3,2,5,1,4,3,3,1,3,2,4,1,5,1,4,1,3,5,2,5,2,5,1,1,3,4,4,5,2,5,5,2,2,3,2,2,4,4,3,3
60,89403,4,2,1,4,1,1,1,4,1,4,1,1,2,5,1,5,5,2,5,4,1,1,1,1,2,5,1,5,1,4,5,1,1,4,3,4,2,5,1,5,1,3,5,2,5,1,5,2,1,1,4,4,5,1,4,2,4,1,4,4,2,4,4,3,2
70,41689,3,2,4,5,2,2,1,4,5,4,4,5,3,5,5,4,5,5,4,4,2,1,1,2,3,5,3,4,2,2,4,1,3,4,3,5,5,5,5,5,1,2,3,4,5,2,5,4,4,3,4,3,5,4,4,3,5,4,4,2,4,4,4,4,4
60,90685,4,4,4,4,2,4,1,5,2,1,2,2,4,4,2,3,5,1,4,4,1,1,1,1,2,1,1,1,1,3,2,1,1,2,3,4,1,5,1,3,1,2,5,3,1,1,4,1,1,1,1,1,5,1,5,3,3,4,3,4,3,4,3,2,1
30,112942,4,1,2,4,1,1,1,5,1,5,4,1,4,5,1,3,4,4,3,5,1,1,1,1,1,5,1,4,1,4,4,1,1,1,3,3,1,5,3,5,4,1,1,4,5,1,4,3,1,3,5,4,5,1,1,4,2,1,3,4,3,4,3,5,3
40,31497,1,1,5,1,1,1,1,3,1,5,1,1,1,5,1,4,5,5,2,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,3,1,1,1,1,1,4,1,5,2,1,5,1,1,1,2,1,1,1
80,37995,5,2,5,5,5,5,5,3,5,5,3,5,5,1,3,1,5,5,3,3,5,3,3,5,5,3,3,5,2,5,1,4,4,5,1,5,4,5,3,3,1,4,1,4,5,1,3,3,5,3,5,4,3,4,1,5,4,5,3,5,3,5,4,5,3
40,69149,4,1,4,4,1,2,1,5,2,3,1,2,2,5,2,5,5,4,3,4,5,1,3,1,4,5,3,4,1,4,5,1,1,2,2,4,1,5,1,5,1,1,5,1,4,1,4,3,2,1,5,2,5,1,2,5,3,1,5,1,2,4,2,4,2
70,77937,3,1,4,5,1,4,3,5,4,4,1,4,3,5,3,3,5,4,5,5,2,3,1,5,4,5,1,5,3,5,5,4,4,4,4,5,4,4,5,4,5,5,3,1,4,1,5,1,4,4,5,4,5,5,5,5,5,3,5,5,4,5,5,5,5
30,12613,4,2,3,5,1,3,1,5,3,2,1,3,1,5,2,4,5,4,5,4,1,1,1,1,2,5,4,4,3,1,5,3,1,1,1,4,1,5,1,5,1,1,5,4,3,1,4,1,1,1,1,5,3,1,5,4,3,1,1,1,3,4,1,4,3
50,89314,5,1,5,3,4,5,5,4,5,5,5,4,3,5,3,5,5,4,5,5,5,3,3,4,1,5,4,5,1,2,5,4,3,3,2,5,3,5,4,5,1,5,5,1,5,3,5,1,5,3,5,5,5,1,4,5,3,2,2,2,3,1,4,3,2
60,120558,2,2,5,5,3,3,4,2,3,5,1,4,3,1,1,1,1,2,1,4,4,1,4,2,1,5,5,4,2,4,4,1,3,1,2,2,1,5,3,2,1,1,4,1,5,3,5,4,4,1,1,3,2,2,4,1,1,1,4,1,4,5,3,4,3
50,40563,3,2,4,3,4,3,3,3,3,5,3,2,3,3,2,3,3,4,3,3,4,3,2,3,2,4,4,3,2,2,3,3,2,3,4,4,3,3,3,3,4,4,4,3,4,3,4,3,3,3,2,3,3,4,4,4,5,4,4,3,3,3,3,4,3
50,52683,2,2,1,4,1,4,1,5,2,5,1,4,1,5,2,2,5,2,4,5,1,1,2,2,4,4,1,5,1,4,4,1,1,4,1,4,4,5,4,5,1,2,4,3,5,4,5,1,4,1,4,2,5,1,4,5,4,4,4,1,4,5,3,4,4
30,5064,2,2,4,4,1,3,1,4,4,1,2,1,2,5,1,4,5,4,4,5,3,2,3,1,4,3,3,4,1,4,4,3,1,2,2,4,1,5,1,5,1,1,4,1,5,1,5,3,1,1,2,2,4,1,2,4,2,1,3,1,2,4,2,2,2
30,91672,5,1,5,5,2,5,1,5,4,1,1,1,5,5,5,3,5,1,3,5,5,1,1,1,1,5,1,5,1,1,5,1,1,3,2,4,1,5,1,5,1,1,5,1,5,1,5,1,1,1,5,2,5,1,1,5,1,1,3,1,3,2,5,2,1
40,103431,1,1,5,5,1,4,3,5,4,2,1,2,4,5,1,3,3,1,5,4,4,1,1,1,1,5,1,5,3,1,5,1,1,1,1,1,1,5,1,5,1,1,5,4,4,1,4,1,1,1,1,4,4,1,3,4,1,1,4,2,1,4,1,1,1
70,104970,5,2,4,5,2,3,1,4,2,5,1,2,4,5,5,2,4,4,4,3,1,2,1,2,3,5,4,4,2,4,5,1,1,1,2,4,2,5,1,4,1,2,4,2,4,3,4,2,4,2,5,3,5,5,2,5,2,4,5,2,4,3,2,2,5
70,67304,4,3,5,5,5,5,3,3,5,5,5,4,3,5,5,4,5,5,5,4,4,3,2,5,4,3,4,4,4,5,5,4,5,5,5,5,5,3,5,4,5,5,5,4,4,5,5,5,5,2,5,2,5,5,5,5,5,4,5,5,5,5,4,5,5
50,62298,5,1,2,4,3,4,4,5,1,4,1,1,2,5,2,3,4,4,4,5,5,1,1,2,2,4,1,2,1,5,5,2,3,4,1,2,2,5,1,5,3,2,2,1,4,3,5,1,1,1,2,1,4,1,4,4,4,4,3,4,3,3,3,3,4
60,92693,4,2,4,5,2,3,1,3,2,3,5,1,2,4,5,3,5,2,3,2,1,2,1,4,5,2,1,5,4,1,1,4,1,2,1,3,1,5,1,5,3,1,4,4,5,4,5,3,4,1,3,5,5,2,3,3,5,4,3,1,5,4,5,2,1
60,102971,2,2,5,5,4,4,4,5,2,5,2,4,1,5,4,5,5,2,5,5,4,4,2,1,1,4,4,5,5,5,5,1,4,4,1,2,5,4,2,5,5,5,5,2,5,2,5,5,1,1,2,5,5,5,4,5,5,5,5,5,5,5,5,5,5
30,98299,5,1,3,5,2,4,4,5,2,5,1,1,4,5,1,2,5,4,4,5,1,1,1,1,1,5,1,5,1,4,2,1,2,2,2,2,1,5,1,5,1,2,4,1,5,2,5,4,1,1,1,2,5,1,4,5,5,1,3,2,2,2,1,4,1
50,76868,4,2,2,5,1,1,2,5,1,4,1,1,4,5,1,2,5,1,5,4,1,2,1,1,1,5,1,5,1,1,2,1,1,4,1,5,1,5,1,4,1,1,4,1,5,1,4,1,1,1,4,5,5,1,1,3,1,1,5,1,1,1,1,1,1
30,48863,2,4,2,4,2,2,1,2,2,5,4,2,1,3,2,4,4,2,4,5,2,1,2,2,4,4,2,2,1,2,2,2,2,4,3,4,4,4,2,5,2,2,4,2,5,2,5,2,4,2,4,4,4,1,2,4,4,2,2,2,2,4,4,4,2
60,115782,5,1,5,4,4,2,1,3,5,5,4,5,4,5,5,4,5,2,5,5,4,1,1,4,5,5,5,5,1,4,5,1,1,4,1,5,1,5,4,5,1,5,5,5,5,5,5,1,4,1,4,4,5,1,4,4,5,5,4,1,5,5,5,4,5
40,104015,4,4,3,3,3,1,1,4,3,4,2,4,2,3,1,2,5,4,3,4,4,1,1,3,4,3,4,2,1,2,5,2,3,3,1,5,3,5,3,5,2,3,3,3,1,1,4,1,2,3,5,4,4,2,4,5,4,5,4,1,3,4,4,4,4
70,5013,4,2,3,2,2,1,4,4,2,3,1,4,4,1,2,4,2,4,4,5,1,1,3,5,1,3,1,3,1,4,5,2,1,4,1,4,1,5,4,5,1,1,5,2,5,1,5,1,1,1,5,1,4,1,4,4,1,2,4,1,3,3,4,4,2
30,29567,4,4,3,3,3,2,4,4,3,4,5,4,4,1,1,3,1,4,3,4,4,2,1,1,4,3,1,4,1,4,5,1,1,4,1,4,1,2,3,4,2,2,5,4,5,4,5,4,4,3,5,4,4,5,4,5,5,1,4,4,4,5,4,5,5
40,81327,4,4,2,4,3,4,2,5,1,2,2,2,4,5,2,2,5,4,2,4,2,2,1,2,4,3,4,4,1,4,5,2,2,2,4,4,1,5,2,5,1,2,4,2,5,4,4,1,4,1,4,2,5,2,2,5,4,1,2,2,4,5,2,4,4
30,93357,2,1,2,2,2,1,2,5,1,5,1,3,1,5,3,3,5,1,5,5,1,1,1,1,1,5,3,5,1,3,4,1,1,1,3,3,1,5,1,5,1,3,3,3,5,3,5,1,3,3,3,4,5,1,3,5,3,1,3,3,3,4,1,3,1
50,99104,4,1,4,5,1,5,3,5,1,1,1,1,1,5,4,3,5,1,4,5,1,1,1,1,1,5,1,5,1,4,5,1,1,1,1,1,1,5,1,5,1,1,5,1,4,1,5,1,1,1,3,5,4,1,4,3,1,4,3,1,1,4,1,3,1
60,105474,1,1,1,2,2,1,2,3,2,1,4,2,3,5,4,4,2,1,1,4,1,5,1,1,1,5,1,5,1,2,5,1,1,1,5,4,1,5,1,5,1,1,2,4,4,1,5,1,1,1,2,4,5,1,4,5,5,1,5,1,2,2,4,5,4
30,11471,4,2,5,2,3,4,1,4,2,4,2,1,4,5,2,3,5,4,3,3,3,2,3,2,4,4,2,4,1,3,4,2,2,2,2,3,2,5,3,4,3,2,1,1,2,1,2,1,1,1,5,4,4,2,3,4,3,2,3,4,3,2,5,4,3
90,34548,1,1,3,3,1,3,1,5,2,5,1,4,1,4,1,2,5,3,4,3,1,1,1,3,1,5,1,2,1,2,3,1,3,1,3,3,1,5,1,5,2,1,4,1,5,1,3,1,1,1,3,5,5,1,3,5,5,1,5,1,2,4,5,3,1
30,115206,3,4,2,4,5,5,3,2,4,5,2,5,1,4,1,3,5,4,3,2,4,1,1,2,2,5,4,5,1,5,4,1,1,2,3,4,2,5,2,5,1,5,5,1,4,1,5,4,4,1,5,5,5,1,1,5,1,2,5,4,3,2,4,4,5
40,53150,4,1,2,2,1,3,4,5,4,4,2,1,4,5,1,4,5,1,3,4,4,2,1,1,4,5,4,4,1,4,4,1,4,4,2,3,2,5,5,4,2,1,4,1,5,2,5,5,1,1,3,3,4,2,4,5,2,1,4,4,3,4,4,4,3
60,56051,4,4,4,5,4,1,2,4,2,2,1,1,4,1,1,5,1,1,1,4,2,1,1,1,1,5,1,5,1,2,4,2,1,3,1,2,1,5,1,1,1,1,5,1,4,1,3,2,2,3,4,5,5,1,1,5,2,3,3,1,3,4,3,3,3
80,9339,3,3,4,2,2,4,1,3,4,5,3,2,3,4,4,4,5,5,4,4,3,3,3,3,5,5,3,4,1,5,4,1,1,3,3,4,3,5,3,4,3,4,3,3,4,4,4,4,4,4,5,3,5,1,3,5,4,4,3,1,3,4,4,5,3
