age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
30,128062,5,1,4,4,1,1,3,4,4,3,1,2,1,5,2,5,4,2,5,5,2,1,1,1,2,5,3,5,1,4,4,1,4,2,2,2,1,5,1,5,1,3,5,1,1,1,5,1,2,1,1,2,5,1,4,4,4,1,4,2,1,3,1,2,2
70,124101,2,1,2,5,1,2,1,5,1,5,5,1,2,5,4,1,5,5,5,5,1,1,4,1,2,4,1,5,2,4,5,1,2,2,2,5,1,2,2,5,1,2,5,1,1,1,4,1,1,1,5,4,5,1,5,5,5,1,5,2,5,5,2,5,2
70,27059,2,2,4,5,3,5,4,5,4,5,2,4,5,5,4,4,4,5,5,5,4,2,3,3,4,1,4,4,1,5,4,2,4,4,1,5,4,3,5,5,4,3,4,4,5,2,4,1,2,3,4,3,1,5,5,5,5,3,5,4,4,4,5,2,4
60,125221,4,4,3,4,4,3,2,5,3,5,3,3,4,5,1,3,4,3,4,3,3,2,1,1,4,3,2,3,1,4,4,3,4,4,4,4,1,4,4,4,1,3,3,1,3,1,4,1,1,3,4,4,4,1,4,4,4,5,5,4,3,4,4,3,3
30,69046,2,4,4,3,4,3,1,3,2,3,2,2,1,3,1,3,4,2,2,1,1,1,1,1,1,4,1,2,1,3,4,2,1,2,1,1,5,5,1,4,1,1,2,2,3,1,3,2,3,1,3,5,4,3,2,3,4,3,1,2,1,2,2,1,1
60,116278,5,1,5,3,3,5,4,5,5,5,4,5,4,5,5,4,4,3,5,5,4,5,4,4,4,4,4,5,4,5,5,1,2,5,5,5,5,5,2,2,1,4,3,5,5,3,5,4,1,1,4,4,5,5,5,5,5,4,5,4,4,5,5,5,5
40,37452,3,3,2,2,5,4,4,3,4,1,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,1,4,5,3,3,3,3,3,3,3,4,3,3,3,4,2,3,1,4,2,1,4,3,3,1,3,3,5,4,1,1,1,3,5,5,3,3
50,107167,4,2,5,4,3,5,1,5,4,2,4,4,1,4,4,2,5,4,3,4,4,2,2,4,1,5,2,2,1,2,1,1,4,4,2,4,1,5,4,4,1,4,2,4,5,4,4,1,1,2,5,4,5,1,3,5,2,4,5,1,2,5,2,5,2
60,99828,5,4,5,4,1,1,3,3,4,4,5,4,4,5,4,4,5,2,4,5,1,1,1,1,2,4,1,4,4,2,4,1,1,1,5,2,2,5,4,5,4,1,5,1,5,1,5,1,5,1,3,3,5,1,5,5,5,4,2,2,4,5,2,5,2
60,96604,5,2,4,5,2,4,4,2,5,4,4,5,5,5,5,4,5,4,3,5,1,2,1,4,4,5,1,5,1,1,5,4,4,4,1,5,1,5,1,5,4,1,5,4,5,1,5,1,4,1,5,5,5,1,4,5,1,5,4,4,5,5,4,4,5
80,51192,4,2,4,5,5,5,1,3,5,5,4,4,5,5,2,2,5,2,2,5,1,2,1,4,2,5,3,5,4,5,5,4,5,5,5,2,5,4,5,5,2,4,5,4,5,5,5,5,2,3,5,5,5,2,5,5,5,2,5,5,4,5,5,4,3
30,82805,4,1,2,5,1,3,1,5,1,1,1,2,2,5,1,2,5,4,4,5,2,1,1,1,4,5,1,5,2,2,5,1,1,1,1,2,1,5,2,5,1,1,4,2,2,2,2,1,2,1,2,5,2,2,4,5,2,4,3,2,3,4,1,5,3
60,67701,4,4,3,2,5,4,2,4,1,5,5,1,1,2,3,4,2,4,1,4,3,2,3,2,3,4,3,4,2,4,4,3,1,2,3,4,4,5,1,4,4,1,4,2,5,1,3,1,5,1,4,5,5,1,3,5,5,3,3,4,2,4,4,3,2
40,97881,2,1,4,4,2,3,4,5,4,5,1,4,1,5,4,3,4,4,1,4,1,1,1,1,2,3,4,4,1,4,3,1,1,4,2,5,3,5,1,4,1,1,3,4,4,2,2,1,2,1,4,1,5,4,1,5,2,1,5,1,1,5,1,5,5
40,74073,4,1,5,4,4,5,2,4,5,5,3,5,1,5,5,4,5,5,2,5,1,1,3,2,4,3,1,5,1,4,4,4,1,1,1,5,1,5,5,5,1,2,4,4,5,1,5,1,1,1,5,4,5,1,2,4,1,1,4,1,1,5,1,4,1
80,10566,5,4,4,4,2,2,1,2,4,5,5,2,4,1,2,4,5,1,3,4,2,2,3,2,4,4,2,2,2,4,2,1,2,4,3,5,4,4,4,4,5,4,5,2,5,3,4,3,2,3,5,4,5,2,4,3,2,2,3,4,3,3,4,4,4
60,59628,4,4,5,4,5,5,4,4,4,2,5,2,2,4,4,2,5,5,1,5,4,2,2,2,4,5,2,2,2,4,2,2,1,2,1,5,4,2,5,1,4,2,2,1,2,1,4,2,1,1,5,4,2,2,1,5,5,1,3,1,3,2,5,5,5
30,37670,5,1,5,5,1,3,1,5,2,4,1,1,3,5,1,4,5,3,5,5,1,1,1,1,3,5,2,5,1,5,5,1,1,2,1,2,1,5,1,5,1,1,5,1,4,1,5,1,1,3,3,4,5,1,4,3,3,1,4,2,4,4,4,3,1
70,35864,5,5,5,5,5,5,1,1,5,5,5,5,5,2,5,4,5,4,2,1,4,2,2,4,5,4,4,4,1,5,4,2,5,5,5,5,4,4,4,4,5,5,2,4,4,4,5,5,4,2,5,2,5,4,1,5,5,2,4,4,5,5,5,5,4
70,13821,5,2,5,4,3,5,5,4,5,5,3,1,5,3,4,2,3,5,2,4,1,2,3,3,4,3,2,4,1,3,3,2,3,4,2,3,4,5,3,5,1,5,4,5,5,4,3,1,5,3,5,4,5,2,3,5,3,1,2,3,5,5,4,5,5
30,42827,4,1,3,4,1,4,2,5,4,5,2,4,4,4,3,4,5,3,3,5,4,2,1,1,4,5,4,4,1,4,5,1,1,4,1,3,2,5,2,4,1,2,2,1,4,1,5,1,4,2,4,3,4,2,2,4,2,1,2,4,2,4,4,4,2
60,94388,4,2,4,2,1,4,2,4,2,5,2,2,4,5,2,2,5,1,2,5,2,1,1,2,2,5,2,4,1,2,5,1,2,2,2,4,1,5,2,4,1,1,3,1,5,2,5,1,1,1,4,2,5,5,4,5,5,1,4,4,2,2,4,2,1
40,67774,4,4,4,2,4,2,3,2,2,4,2,3,1,5,2,4,5,4,4,4,1,2,1,2,2,4,3,5,1,5,2,2,4,4,2,4,4,5,2,4,2,2,5,2,5,2,2,2,4,2,4,5,4,2,4,2,2,4,4,2,4,4,4,4,2
50,107213,4,2,4,2,1,3,2,4,2,5,3,4,4,4,2,3,3,2,3,2,3,2,3,3,4,4,4,3,2,2,3,1,1,5,4,4,2,4,3,4,2,2,3,4,4,2,3,1,1,3,4,3,2,1,3,3,5,3,3,4,3,4,2,4,4
30,27783,4,4,5,5,4,5,1,3,1,3,1,2,5,5,3,4,4,2,5,4,4,1,3,1,2,3,2,5,1,4,5,1,1,3,5,4,4,5,2,4,2,2,4,4,5,4,4,1,1,1,1,4,4,5,4,5,5,1,3,2,3,2,3,4,4
30,125341,4,2,4,5,5,4,3,5,2,2,1,2,2,5,4,5,4,4,4,5,1,1,1,1,4,5,2,5,1,1,5,1,1,2,2,4,1,5,1,2,1,2,5,1,4,2,4,1,4,1,2,5,4,1,4,4,5,1,1,1,3,3,2,3,2
70,129050,5,3,5,5,5,2,2,3,1,4,1,1,4,5,4,2,4,4,3,4,2,1,4,3,4,4,1,5,1,5,5,5,3,1,2,4,4,5,3,4,2,1,3,2,5,2,4,3,1,1,5,4,4,4,4,5,4,4,4,1,5,5,4,4,2
30,60487,3,4,3,2,2,5,3,5,3,5,1,3,3,4,3,3,3,2,4,4,3,3,1,3,3,2,3,4,1,1,3,3,3,3,2,4,3,3,2,3,2,3,2,3,5,3,3,1,3,5,4,3,3,3,3,5,3,3,3,2,3,3,2,2,3
80,21831,3,2,5,5,2,5,3,4,3,5,5,1,2,5,5,3,4,2,3,4,1,2,1,4,3,1,1,2,4,5,1,2,3,4,3,5,4,5,5,4,3,4,1,4,5,5,5,1,5,1,5,2,5,3,1,5,5,5,3,2,3,5,4,4,2
40,24046,5,3,3,5,2,5,2,3,3,5,4,3,2,5,4,3,5,4,3,4,1,1,2,1,2,3,3,2,1,2,4,2,1,2,2,4,2,4,4,4,1,2,3,4,2,1,4,2,1,2,4,4,3,4,4,5,5,4,4,1,1,4,4,4,2
30,13649,5,4,5,4,3,1,1,3,2,5,5,5,5,5,1,4,5,2,3,5,5,1,1,1,5,3,3,2,1,5,2,1,1,2,5,5,4,5,4,5,1,2,5,2,5,3,5,2,4,1,5,4,2,5,3,5,5,1,3,4,3,2,2,4,1
30,10563,5,1,5,4,1,5,1,5,4,4,2,4,3,5,5,2,5,4,3,4,1,2,1,4,2,3,1,2,1,5,5,2,2,3,2,5,4,5,2,5,4,3,3,4,4,2,5,5,2,1,4,3,4,1,3,4,5,4,4,4,4,5,4,4,3
30,59911,4,4,4,3,4,2,1,3,4,3,2,4,3,3,1,3,4,1,4,3,1,2,2,1,3,4,2,2,1,4,2,4,2,2,1,3,3,4,1,4,2,4,3,3,4,3,4,1,2,3,3,3,2,2,2,5,5,4,3,2,4,2,4,4,2
70,126244,1,4,4,2,4,5,2,4,2,5,5,4,3,5,4,1,5,2,3,4,4,4,1,2,4,4,4,1,1,4,4,1,2,5,5,4,5,4,5,4,1,5,3,2,5,5,5,4,1,4,5,2,1,5,5,5,5,5,5,5,4,5,4,5,4
60,126413,4,3,4,4,4,3,3,4,4,5,2,4,1,4,3,1,5,3,4,4,2,1,3,3,1,3,1,5,2,2,4,3,3,2,2,4,2,3,3,3,2,1,4,1,3,1,5,3,4,1,4,2,5,2,3,5,4,2,4,4,2,4,5,4,3
40,96151,2,1,3,4,1,3,1,5,1,4,1,1,1,5,1,2,5,1,3,5,1,1,1,1,1,3,1,4,1,2,4,2,1,2,1,2,1,5,1,5,1,1,1,1,5,1,5,1,1,2,1,3,4,1,3,1,4,1,4,1,4,4,2,5,3
70,99570,3,3,3,3,1,3,2,5,1,5,1,1,3,5,4,4,5,1,4,3,1,1,1,1,1,1,1,5,1,3,1,1,1,3,1,3,1,5,1,3,1,1,5,1,5,3,1,1,1,1,1,1,5,1,3,3,5,5,1,1,1,1,1,5,1
30,8676,4,3,4,5,1,3,4,5,4,3,1,4,4,5,3,4,5,1,5,5,4,1,3,1,1,4,3,4,1,3,2,1,1,1,1,2,1,5,1,5,1,1,3,2,3,1,3,1,4,1,3,4,3,1,4,3,1,2,4,3,3,4,4,3,4
80,1195,4,4,5,2,2,4,1,4,4,5,2,2,4,5,5,3,5,4,5,5,2,4,2,4,4,4,4,4,2,5,5,2,4,4,2,4,1,2,3,4,1,1,4,5,5,5,5,2,5,3,5,5,5,5,5,5,5,3,4,1,4,5,4,4,4
60,21735,5,5,5,4,4,2,4,3,4,5,4,2,5,5,2,3,4,3,2,2,2,2,2,4,4,5,4,2,1,2,4,2,4,4,2,4,1,5,5,4,4,3,2,4,5,4,1,3,1,3,4,2,5,2,3,5,5,5,3,4,3,2,4,4,2
30,51869,2,1,5,5,1,1,5,5,1,2,1,4,2,5,1,5,5,2,4,5,1,1,1,1,1,5,2,5,1,1,5,1,1,2,1,1,1,5,1,5,1,1,5,1,1,1,5,1,2,4,2,5,4,2,4,2,2,1,5,2,1,2,3,3,1
60,76674,2,3,2,4,2,2,1,5,1,5,1,1,1,5,1,2,3,2,3,3,1,1,1,1,1,5,3,5,1,2,5,1,1,3,1,3,2,2,1,5,1,1,5,1,5,3,3,1,1,1,2,5,5,1,3,4,1,2,2,1,2,4,2,4,3
40,65086,4,1,1,5,1,4,1,3,1,3,1,1,2,5,2,5,5,1,5,5,4,1,1,1,3,5,1,2,1,2,5,1,1,1,1,1,1,5,1,5,1,2,4,1,1,1,5,1,1,1,4,4,4,1,5,1,3,3,1,1,4,1,1,3,3
40,85421,5,4,2,2,3,1,1,5,3,4,4,4,1,5,4,3,5,4,1,4,4,2,1,2,2,3,4,4,2,5,4,1,2,4,2,5,3,5,2,3,2,2,4,2,4,3,5,2,4,1,4,1,4,3,3,4,2,1,4,4,2,4,4,4,2
40,109273,5,4,5,5,2,4,1,5,4,5,1,4,1,5,4,4,5,2,2,4,2,1,3,1,1,2,4,4,1,2,5,2,1,2,1,5,1,4,4,4,2,2,4,2,5,1,5,4,4,1,4,1,2,1,5,5,4,1,5,1,5,5,2,4,2
30,118833,4,1,5,5,1,3,3,1,5,5,5,5,5,5,1,2,5,5,3,5,1,1,1,1,5,5,1,5,1,4,5,1,1,3,2,3,1,5,1,5,1,2,1,1,4,3,5,5,1,1,1,5,5,1,2,5,2,3,2,2,1,4,5,2,2
70,103522,5,4,5,2,4,5,3,5,5,5,2,4,3,5,5,3,4,5,3,2,5,5,1,5,2,5,2,3,1,5,2,2,2,5,4,5,5,5,5,2,2,4,3,2,5,4,5,5,5,1,5,3,5,5,5,5,5,2,5,4,5,5,5,4,1
60,71525,3,1,5,5,1,3,3,5,1,5,1,1,1,5,1,4,5,3,1,5,3,1,1,1,1,3,3,5,1,2,1,3,1,1,1,4,5,5,1,5,1,1,1,1,5,3,1,1,1,1,1,1,3,1,1,1,5,1,1,1,1,5,1,1,5
30,69636,5,4,3,4,1,4,1,5,4,5,1,5,4,5,1,2,5,4,4,5,4,1,1,1,4,5,5,4,2,1,5,1,1,1,2,5,4,5,4,5,1,1,1,1,5,4,5,3,1,2,4,4,5,1,2,5,1,3,1,4,3,5,4,5,4
40,70465,1,2,4,2,2,3,1,4,1,2,1,1,1,5,5,2,5,2,1,5,4,2,1,1,1,5,1,4,1,2,2,3,1,2,1,4,2,5,1,4,1,1,4,2,2,1,5,1,2,1,4,4,1,2,4,1,2,1,5,1,1,5,2,4,1
40,35891,4,1,3,4,1,2,4,5,1,2,1,1,1,5,1,4,4,1,3,4,2,1,1,1,1,5,1,4,1,4,5,1,1,1,1,2,1,1,1,4,1,3,1,1,1,2,3,1,1,1,1,1,3,2,3,2,2,1,1,1,2,1,2,4,1
30,130248,5,2,4,5,1,3,3,2,4,2,2,5,4,5,5,4,5,5,4,4,5,1,3,1,1,3,3,5,1,3,5,2,3,1,4,5,1,5,1,5,1,3,4,1,5,1,5,1,1,1,3,2,4,1,4,5,3,1,4,1,5,2,1,5,4
30,113494,4,2,4,5,1,1,1,4,3,4,2,2,4,5,2,1,5,4,2,4,1,1,1,1,4,3,2,4,4,4,5,1,1,2,4,1,1,5,3,5,1,4,4,1,4,3,4,4,2,1,1,2,5,1,4,2,4,1,2,1,2,4,4,4,1
30,4650,1,1,3,5,4,3,5,5,3,4,1,1,1,5,1,3,5,1,2,5,1,1,1,1,1,3,1,4,1,4,5,3,1,1,2,2,1,5,1,5,1,1,4,1,4,4,5,1,1,1,2,4,5,1,4,5,2,2,3,2,3,4,1,4,2
50,80706,4,3,4,4,1,2,1,4,5,4,1,2,2,4,2,2,5,4,3,5,4,2,3,2,4,3,2,1,1,5,4,1,1,2,1,4,1,5,1,5,4,2,4,1,4,1,5,2,2,1,3,3,4,1,4,2,3,1,3,2,4,5,5,4,3
30,94057,4,3,3,4,3,3,4,5,3,2,1,2,4,5,2,4,4,1,4,3,2,1,1,3,3,5,2,4,1,3,2,1,1,1,1,2,2,5,1,5,1,1,2,1,3,1,3,1,2,4,2,4,4,1,2,1,3,3,5,2,3,3,2,1,1
30,74894,4,2,4,5,2,2,1,4,2,3,2,2,4,3,2,3,5,4,4,4,2,2,2,2,2,4,2,4,2,2,4,2,2,2,2,4,4,3,3,5,2,2,4,2,4,4,4,3,2,3,4,4,3,3,3,4,5,2,3,4,3,2,2,3,2
40,113041,2,1,5,4,1,1,3,5,1,5,1,1,2,5,1,3,5,1,2,5,1,1,1,1,1,5,1,5,1,3,5,1,1,4,1,1,1,5,1,4,5,1,5,1,5,4,1,5,4,1,4,5,5,1,5,5,1,5,4,4,1,4,4,4,1
60,109502,4,2,4,2,1,1,2,5,2,5,1,5,4,1,1,1,5,5,5,4,2,1,1,1,2,5,5,2,1,4,5,1,2,1,4,5,1,2,1,5,1,1,5,2,5,1,4,2,2,1,4,1,5,1,5,5,1,1,4,4,5,5,1,5,4
30,38560,4,2,5,4,4,2,2,5,2,5,2,2,1,5,2,5,5,4,3,5,2,5,3,4,4,4,4,5,2,2,4,2,4,5,4,4,5,5,2,4,4,1,4,3,5,3,5,2,1,3,3,3,4,1,4,5,5,5,3,1,4,5,5,4,5
80,123356,1,3,3,2,5,4,2,2,1,1,2,2,1,4,2,2,4,2,2,2,2,4,1,2,2,4,4,2,2,2,3,2,4,1,2,4,3,2,2,2,2,2,4,4,5,4,4,3,4,2,4,3,3,4,4,3,2,2,3,2,3,4,2,4,2
80,104586,2,4,5,4,2,5,1,5,5,5,5,5,5,5,5,4,5,5,4,4,1,4,1,4,4,5,4,5,5,5,5,4,2,4,5,5,5,5,4,5,4,5,5,2,5,5,5,2,1,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
70,11611,5,1,4,4,3,5,1,3,5,5,4,5,1,4,1,2,5,3,1,1,5,1,1,4,2,5,5,1,1,1,3,1,1,2,1,5,2,5,3,3,1,2,2,1,5,2,4,1,3,1,5,3,2,5,2,4,1,1,3,1,3,5,5,4,2
40,94927,2,2,4,4,1,3,2,4,2,2,1,4,2,5,4,4,5,1,3,4,1,2,2,1,1,5,1,4,1,1,4,4,1,5,2,4,1,5,4,5,1,1,5,1,5,1,5,1,1,3,5,5,5,1,4,5,4,4,1,2,4,5,5,4,1
60,7207,4,4,5,4,4,4,1,5,5,1,2,4,3,5,5,2,4,3,5,4,2,1,3,4,4,3,1,2,2,4,5,1,2,1,2,4,1,5,5,4,1,4,4,4,4,1,5,1,1,3,5,4,5,1,4,5,2,1,5,2,5,4,4,4,2
60,32790,1,2,1,5,2,1,1,5,4,4,2,1,1,5,4,3,4,4,1,4,2,1,1,1,1,3,1,1,1,1,1,2,2,3,3,4,1,4,4,4,1,1,3,2,1,1,2,2,1,2,4,3,4,1,4,4,4,5,3,1,3,4,1,4,1
30,18042,2,1,4,5,5,3,2,5,1,2,1,2,1,5,1,3,5,1,4,5,2,1,1,1,1,5,2,4,1,2,5,2,1,2,1,1,1,5,1,4,1,1,4,1,4,3,4,1,1,1,1,1,2,1,3,2,2,2,2,2,3,4,4,2,2
80,99351,2,1,2,5,5,4,5,3,4,5,3,1,2,5,5,4,1,4,1,4,1,1,1,4,1,4,1,5,1,4,2,1,1,4,5,2,5,5,4,5,1,1,5,1,5,4,5,1,1,1,3,4,5,2,5,5,1,1,1,1,4,5,2,5,2
30,108973,1,1,1,5,1,1,5,5,1,1,1,1,1,5,1,5,1,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,5,1,1,5,1,5,5,1,5,3,5,1,5,1,1,1,1,1,1
70,89763,5,2,4,5,2,3,2,5,1,5,3,1,3,4,1,3,4,2,2,2,5,1,1,1,1,5,3,5,1,2,5,1,1,3,5,5,1,5,1,5,1,1,3,2,5,3,5,1,5,1,5,4,5,5,2,5,5,3,3,1,3,4,5,4,2
30,40928,4,2,1,4,4,1,4,3,3,1,2,4,4,2,2,2,4,2,4,3,3,1,3,1,4,3,1,4,1,1,3,3,3,2,2,2,2,5,1,4,3,1,1,3,1,2,3,3,2,2,3,3,4,2,4,4,2,4,3,2,4,4,3,2,2
60,78886,5,4,5,4,3,2,3,4,3,5,2,1,1,5,2,3,5,1,1,4,3,1,1,1,1,5,1,5,1,4,2,1,3,3,2,5,5,5,3,4,1,1,3,1,5,3,3,1,2,1,2,4,5,2,3,5,4,4,3,4,4,5,1,3,3
70,106929,3,1,3,2,1,3,1,3,3,5,3,3,3,1,1,1,1,4,3,1,4,1,5,4,5,4,4,4,1,4,1,2,3,1,5,4,4,4,5,5,4,4,4,1,4,3,5,2,5,3,5,4,1,1,2,2,4,4,4,4,5,2,4,5,4
50,86406,4,2,5,5,3,4,1,5,3,5,5,4,3,5,2,2,5,4,4,5,2,2,3,1,4,3,1,4,2,4,2,2,4,4,2,5,2,4,4,5,4,1,4,3,5,4,5,2,4,2,5,3,4,1,4,5,4,2,4,4,4,4,4,4,4
30,69192,4,4,4,5,1,3,2,3,4,2,2,1,4,5,1,1,4,4,5,5,4,1,4,1,4,3,4,4,1,2,5,1,1,1,2,1,3,5,1,5,1,1,2,1,1,1,5,1,1,1,5,4,4,1,2,3,2,1,2,1,5,4,2,5,2
30,123180,1,1,4,5,1,1,2,5,1,1,1,3,1,1,1,5,4,1,5,5,4,1,3,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,4,1,1,1,5,1,1,1,1,5,3,1,5,1,4,1,1,1,3,1,1,3,1
80,25723,2,1,1,1,4,1,1,5,2,5,1,1,1,4,4,4,1,4,4,4,4,1,1,4,1,4,1,5,4,4,5,2,1,1,4,4,4,4,5,5,5,5,5,1,5,4,5,1,5,1,5,4,5,5,5,5,5,1,4,4,5,5,5,5,5
40,21404,2,1,2,5,1,1,4,5,2,2,1,4,2,5,2,4,5,2,4,5,2,1,1,1,2,5,2,5,1,2,5,2,1,2,1,4,1,5,1,5,2,1,5,2,4,1,2,1,4,1,4,4,4,1,4,4,1,2,4,1,2,2,1,1,2
40,112837,3,2,2,2,2,2,4,3,1,2,2,1,1,4,2,4,4,3,3,3,1,1,1,1,1,4,1,4,1,3,5,1,1,1,1,4,2,3,1,4,1,1,4,3,4,1,3,1,2,1,4,4,4,1,4,5,2,4,3,4,3,4,4,3,1
40,81300,4,1,4,4,4,5,1,5,4,2,1,4,5,5,3,2,4,4,3,5,4,1,3,2,4,3,1,2,1,5,4,4,1,1,2,2,2,3,3,4,1,5,3,4,4,4,5,1,1,1,4,3,4,1,3,3,5,1,3,1,4,5,4,2,2
50,67190,2,1,3,3,1,1,2,5,1,2,2,2,3,5,2,4,4,2,4,4,1,2,1,2,1,5,2,5,2,2,4,2,1,4,2,2,1,4,1,2,1,1,3,1,1,4,4,1,3,1,1,4,4,1,4,4,1,1,3,1,2,2,3,1,4
40,41861,5,4,5,4,4,3,3,4,4,4,2,5,4,4,4,5,5,2,4,4,4,2,3,2,4,3,2,4,1,2,4,3,2,3,1,4,2,5,2,4,3,1,4,4,4,2,3,2,2,3,2,2,4,2,3,3,2,4,3,2,4,3,2,3,3
30,77504,1,1,4,4,2,4,4,5,1,2,1,1,1,5,1,4,5,2,4,1,2,1,1,1,2,5,2,4,1,4,4,1,3,4,1,4,2,5,1,4,1,1,3,4,5,1,2,1,2,1,4,4,5,1,4,4,2,4,5,4,2,2,4,4,1
60,42641,4,1,1,2,3,3,2,4,1,5,1,1,4,5,2,1,5,4,3,4,1,2,1,4,4,5,1,4,1,4,4,2,1,3,3,4,4,4,1,4,1,3,2,2,1,1,5,1,2,3,4,3,4,3,3,5,5,2,4,1,3,3,1,5,4
40,43318,4,1,5,5,1,4,1,5,4,4,2,1,4,5,1,4,5,4,3,5,1,5,1,1,1,3,2,4,1,4,4,1,1,3,2,5,1,5,1,4,1,1,1,3,5,1,5,1,1,1,4,4,5,1,1,4,2,1,1,1,2,2,4,5,1
30,67376,2,2,4,4,3,4,4,5,4,2,1,3,2,5,1,2,5,4,3,4,3,1,1,1,2,5,1,3,2,4,4,3,1,3,4,5,3,3,1,4,2,4,1,1,2,1,5,1,1,1,1,3,3,1,1,4,3,1,3,2,3,4,1,3,3
40,3613,4,1,5,2,1,3,3,5,1,2,1,3,1,5,2,3,4,3,4,5,2,1,1,1,2,4,1,5,1,2,4,2,1,3,1,3,1,5,1,3,2,2,5,1,3,1,5,1,1,3,2,4,3,2,4,2,1,1,4,2,1,2,1,1,3
30,84115,2,2,2,4,2,4,2,4,2,1,2,1,1,4,1,4,4,1,4,4,1,1,2,1,2,1,1,5,1,1,5,1,1,1,2,2,1,4,1,5,1,1,5,1,4,1,5,1,1,5,1,4,5,1,4,1,1,2,4,2,1,1,1,1,1
50,561,3,3,1,3,3,3,3,3,1,3,3,1,1,3,3,3,4,4,3,4,1,3,3,2,1,3,1,3,1,3,3,1,1,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,3,3,3,3,1,1,3,5,3,3,3,3,3,4,3,4,3
30,42823,2,1,5,4,1,3,4,5,2,4,1,4,2,1,4,4,1,4,4,5,4,1,1,1,2,3,4,5,3,2,4,3,2,2,4,4,2,4,1,4,1,1,2,1,1,2,5,1,2,2,2,2,4,2,4,4,2,2,2,2,2,4,2,4,2
70,25813,1,2,4,5,2,4,2,5,1,5,1,1,1,5,4,3,4,4,2,5,1,1,1,3,4,5,2,4,2,5,5,2,3,2,1,4,2,5,4,5,1,2,3,4,5,4,3,1,2,1,5,5,5,5,3,5,4,2,3,4,1,4,4,2,2
50,212,4,4,4,4,3,2,4,5,5,5,4,2,2,4,2,2,4,2,2,4,3,2,3,3,1,5,2,5,1,2,4,1,2,3,1,2,2,5,4,4,1,1,1,1,4,1,2,2,1,1,5,2,5,2,2,4,3,4,3,2,3,3,3,3,2
30,18457,3,1,1,4,1,1,4,5,1,2,1,3,1,5,2,1,5,3,4,5,3,2,1,1,1,3,3,3,1,3,4,3,1,3,3,3,1,5,1,2,1,1,3,1,4,1,3,1,3,3,3,2,3,2,3,5,2,2,3,4,3,2,1,1,1
40,12808,3,3,4,3,4,5,1,4,1,4,1,5,3,1,4,3,1,3,4,5,4,2,1,2,2,3,2,2,1,5,3,1,1,4,3,3,3,4,1,4,2,1,1,2,1,2,5,2,1,3,4,4,3,1,2,5,1,1,4,1,3,3,4,3,3
50,79393,5,1,4,5,1,1,4,5,1,5,1,5,1,5,5,1,5,1,5,5,5,2,1,1,2,5,1,5,1,5,5,1,1,4,5,4,1,1,1,4,4,5,4,1,5,4,5,5,4,1,5,3,5,2,2,5,2,5,3,1,1,5,2,2,2
70,94479,1,1,1,5,5,1,2,2,1,5,2,1,1,5,4,1,5,2,4,4,1,1,1,3,2,4,1,4,1,3,2,1,3,2,1,4,1,5,1,5,2,5,2,4,5,1,4,1,1,1,2,1,4,1,3,5,4,3,3,2,2,4,4,5,1
50,100358,5,4,4,4,4,5,5,3,5,5,4,5,3,5,1,4,5,4,4,5,5,5,5,4,5,4,4,5,2,5,4,4,3,4,1,3,2,5,5,5,5,5,3,1,5,1,5,4,4,3,5,5,5,5,4,5,3,3,3,4,5,4,5,3,3
50,123431,2,2,4,4,1,3,3,3,2,1,3,1,1,1,2,4,5,3,5,3,1,1,3,1,2,3,3,5,3,1,3,3,1,2,2,3,1,5,1,5,4,3,4,3,3,1,4,1,4,3,3,5,1,1,5,5,2,2,5,3,4,4,1,3,3
50,34338,5,2,4,5,2,4,1,3,4,5,4,5,4,5,4,2,5,3,5,5,4,1,4,4,4,5,2,2,1,5,4,2,5,4,4,5,4,4,5,5,5,5,4,2,5,4,5,5,5,2,5,5,5,5,4,5,5,5,5,4,4,5,4,5,5
60,85136,2,2,3,4,3,2,2,4,5,4,4,4,1,4,4,3,4,5,2,3,1,4,1,3,4,4,5,3,3,4,4,5,2,3,5,4,5,4,5,3,2,5,4,3,3,4,5,1,3,3,3,3,4,5,5,5,4,4,5,4,5,5,3,4,3
90,127286,2,1,1,5,1,2,2,2,2,5,1,1,1,5,2,2,4,2,2,1,1,2,2,2,3,4,1,2,2,4,5,4,1,2,1,4,2,5,5,4,1,1,5,1,5,2,5,1,1,1,2,4,5,2,5,5,2,5,5,1,5,5,1,5,4
50,49780,2,1,5,5,1,1,1,5,1,5,1,1,1,5,4,5,5,1,1,5,1,1,1,1,5,3,1,1,1,1,4,1,1,1,5,3,1,5,1,5,1,3,5,1,5,1,5,1,1,1,4,5,5,3,4,4,1,1,1,5,5,5,4,5,1
